date,gas_price,gas_price_adjusted,pct_change_4w,gas_pct_1w
2007-03-26,2.61,4.163275983009235,9.525807805287446,1.2805587892898762
2007-04-02,2.707,4.305084991063796,8.063872255489013,3.716475095785432
2007-04-09,2.802,4.4561685057114,9.495896834701046,3.5094200221647665
2007-04-16,2.876,4.5738546118579535,11.602638727202175,2.640970735189141
2007-04-23,2.869,4.562722142357604,9.923371647509583,-0.24339360222530582
2007-04-30,2.971,4.724938126505556,9.752493535278916,3.5552457302195917
2007-05-07,3.054,4.83694633745254,8.993576017130621,2.793672164254457
2007-05-14,3.103,4.914552876593069,7.892906815020884,1.6044531761624237
2007-05-21,3.218,5.096690672535126,12.164517253398376,3.706090879793744
2007-05-28,3.209,5.082436410244008,8.010770784247722,-0.2796768178993103
2007-06-04,3.157,4.988521285117306,3.3726260641781414,-1.6204425054534122
2007-06-11,3.076,4.860529449800708,-0.8701256848211436,-2.5657269559708595
2007-06-18,3.009,4.754659660094386,-6.494717215661905,-2.1781534460338148
2007-06-25,2.982,4.711995714988853,-7.073854783421618,-0.8973080757726737
2007-07-02,2.959,4.667341705081332,-6.271777003484324,-0.7712944332662675
2007-07-09,2.981,4.7020431303979215,-3.088426527958399,0.743494423791824
2007-07-16,3.049,4.809302081376472,1.3293452974410203,2.281113720228123
2007-07-23,2.958,4.6657643675669425,-0.8048289738430636,-2.9845851098720844
2007-07-30,2.876,4.536422691386925,-2.805001689760056,-2.7721433400946682
2007-08-06,2.838,4.475104277521224,-4.797047970479696,-1.3212795549374046
2007-08-13,2.771,4.369455233619207,-9.117743522466382,-2.360817477096555
2007-08-20,2.785,4.391531153240524,-5.848546315077751,0.5052327679538227
2007-08-27,2.749,4.33476450278571,-4.415855354659238,-1.292639138240581
2007-09-03,2.796,4.3902725045193645,-1.4799154334038112,1.7097126227719084
2007-09-10,2.818,4.4248168518367565,1.696138578130646,0.7868383404864288
2007-09-17,2.787,4.376140726071341,0.07181328545780019,-1.100070972320799
2007-09-24,2.812,4.41539566620474,2.291742451800638,0.8970218873340485
2007-10-01,2.788,4.364254887900951,-0.28612303290415086,-0.8534850640113834
2007-10-08,2.77,4.336078206415221,-1.7033356990773574,-0.6456241032998467
2007-10-15,2.762,4.323555236866007,-0.8970218873340485,-0.2888086642599319
2007-10-22,2.823,4.41904287967876,0.3911806543385632,2.208544532947143
2007-10-29,2.872,4.495746068167694,3.0129124820660103,1.7357421183138433
2007-11-05,3.013,4.679686293482075,8.772563176895298,4.90947075208914
2007-11-12,3.111,4.831896468311562,12.635771180304145,3.2525721871888624
2007-11-19,3.099,4.813258487720197,9.776833156216803,-0.3857280617164949
2007-11-26,3.097,4.810152157621635,7.834261838440115,-0.0645369474023938
2007-12-03,3.061,4.740500177351084,1.5930965814802578,-1.1624152405553811
2007-12-10,3.0,4.646030882735463,-3.567984570877536,-1.9928128062724593
2007-12-17,2.998,4.642933528813639,-3.2591158438205814,-0.06666666666665932
2007-12-24,2.98,4.615057343517226,-3.7778495318049776,-0.6004002668445696
2007-12-31,3.053,4.728110761663789,-0.2613524991832761,2.4496644295302072
2008-01-07,3.109,4.798293570371487,3.633333333333333,1.8342613822469822
2008-01-14,3.068,4.735015977452468,2.3348899266177447,-1.3187520102927008
2008-01-21,3.017,4.6563048252849075,1.241610738255039,-1.6623207301173504
2008-01-28,2.977,4.594570588290742,-2.4893547330494648,-1.3258203513423994
2008-02-04,2.978,4.585028139942732,-4.213573496301059,0.03359086328520444
2008-02-11,2.96,4.5573147394998275,-3.520208604954367,-0.6044325050369448
2008-02-18,3.042,4.683564674850836,0.8286377195889871,2.7702702702702586
2008-02-25,3.13,4.81905241034948,5.139402082633526,2.8928336620644313
2008-03-03,3.162,4.850963794460476,6.1786433848220135,1.0223642172523917
2008-03-10,3.225,4.947614875754281,8.952702702702698,1.9924098671726842
2008-03-17,3.284,5.0381293804580025,7.955292570677197,1.8294573643410805
2008-03-24,3.259,4.999775776769985,4.121405750798712,-0.7612667478684498
2008-03-31,3.29,5.047334245343127,4.048070841239726,0.95121202822952
2008-04-07,3.332,5.099965037253087,3.3178294573643408,1.2765957446808418
2008-04-14,3.389,5.187209337110057,3.1973203410474937,1.710684273709484
2008-04-21,3.508,5.369350945583382,7.640380484811304,3.5113602832694157
2008-04-28,3.603,5.514758112011667,9.513677811550147,2.708095781071851
2008-05-05,3.613,5.49753252667187,8.433373349339735,0.27754648903690615
2008-05-12,3.722,5.663386677075201,9.825907347300088,3.0168834763354635
2008-05-19,3.791,5.768376919073639,8.067274800456104,1.8538420204191386
2008-05-26,3.937,5.990530184751496,9.270052733832902,3.851226589290424
2008-06-02,3.976,5.987137857934453,10.047052311098813,0.9906019812039757
2008-06-09,4.039,6.08200447892285,8.51692638366468,1.5845070422535246
2008-06-16,4.082,6.146754712295884,7.6760749142706475,1.0646199554345204
2008-06-23,4.079,6.14223725415358,3.606807213614416,-0.07349338559530239
2008-06-30,4.095,6.166330364245871,2.992957746478875,0.3922530031870597
2008-07-07,4.114,6.151013807210432,1.8568952711067066,0.46398046398046233
2008-07-14,4.113,6.149518665302993,0.759431651151421,-0.024307243558563396
2008-07-21,4.064,6.076256711838405,-0.36773719048786013,-1.1913445173839188
2008-07-28,3.955,5.913286243927384,-3.4188034188034067,-2.682086614173229
2008-08-04,3.88,5.809798344688828,-5.6878949927078315,-1.896333754740842
2008-08-11,3.809,5.703485024463853,-7.391198638463415,-1.8298969072164883
2008-08-18,3.74,5.600166445653665,-7.972440944881887,-1.8114990811236575
2008-08-25,3.685,5.517811056746993,-6.826801517067005,-1.4705882352941235
2008-09-01,3.68,5.505616396423562,-5.154639175257724,-0.13568521031207537
2008-09-08,3.648,5.45774147123727,-4.226831189288527,-0.8695652173913104
2008-09-15,3.835,5.737510565294663,2.540106951871657,5.12609649122806
2008-09-22,3.718,5.562467870082283,0.8955223880596996,-3.050847457627115
2008-09-29,3.632,5.433804008644124,-1.30434782608696,-2.3130715438407723
2008-10-06,3.484,5.257589529712666,-4.4956140350877245,-4.074889867841414
2008-10-13,3.151,4.75507020899099,-17.83572359843547,-9.557979334098743
2008-10-20,2.914,4.39742132307196,-21.624529316837005,-7.521421770866377
2008-10-27,2.656,4.008082029539851,-26.87224669603524,-8.8538091969801
2008-11-03,2.4,3.687041702439093,-31.113662456946045,-9.63855421686748
2008-11-10,2.224,3.4166586442602265,-29.419231989844484,-7.333333333333325
2008-11-17,2.072,3.1831460031057506,-28.89498970487303,-6.834532374100721
2008-11-24,1.892,2.9066178754228185,-28.76506024096386,-8.687258687258693
2008-12-01,1.811,2.8052775333730686,-24.54166666666666,-4.281183932346721
2008-12-08,1.699,2.631787150304165,-23.606115107913674,-6.184428492545546
2008-12-15,1.659,2.5698262992081284,-19.932432432432435,-2.3543260741612726
2008-12-22,1.653,2.560532171543723,-12.632135306553904,-0.3616636528028905
2008-12-29,1.613,2.4985713204476863,-10.933186085035885,-2.4198427102238407
2009-01-05,1.684,2.6019668480132867,-0.8828722778104869,4.401735895846248
2009-01-12,1.784,2.756477943501012,7.53465943339362,5.938242280285033
2009-01-19,1.847,2.8538199336582784,11.736237144585605,3.5313901345291443
2009-01-26,1.838,2.8399139350643834,13.949163050216985,-0.4872766648619353
2009-02-02,1.892,2.912739803953832,12.35154394299287,2.9379760609357986
2009-02-09,1.926,2.965082908253214,7.959641255605376,1.7970401691332016
2009-02-16,1.964,3.023584024823111,6.334596643205193,1.9730010384215957
2009-02-23,1.909,2.938911356103523,3.8628944504896623,-2.800407331975552
2009-03-02,1.934,2.980341372738182,2.2198731501057,1.3095861707700385
2009-03-09,1.941,2.9911285442010396,0.7788161993769638,0.3619441571871773
2009-03-16,1.91,2.9433567848655255,-2.7494908350305547,-1.597114889232365
2009-03-23,1.962,3.0234900585896134,2.7763226820324727,2.7225130890052407
2009-03-30,2.046,3.1529361161439087,5.791106514994815,4.281345565749217
2009-04-06,2.037,3.1359087767795435,4.94590417310663,-0.4398826979472137
2009-04-13,2.051,3.15746141442064,7.382198952879593,0.6872852233677174
2009-04-20,2.059,3.16977720735841,4.943934760448543,0.3900536323744541
2009-04-27,2.049,3.1543824661861977,0.14662756598240456,-0.48567265662944337
2009-05-04,2.078,3.194326783149158,2.0127638684339644,1.4153245485602595
2009-05-11,2.24,3.443355146416802,9.215017064846421,7.795957651588092
2009-05-18,2.309,3.5494227826233913,12.141816415735796,3.0803571428571486
2009-05-25,2.435,3.7431115096093364,18.838457784285033,5.456907752273699
2009-06-01,2.524,3.8479865915545415,21.462945139557267,3.655030800821346
2009-06-08,2.624,4.000442478700125,17.142857142857125,3.961965134706813
2009-06-15,2.672,4.073621304530006,15.721091381550444,1.8292682926829285
2009-06-22,2.691,4.1025879230876665,10.513347022587261,0.7110778443113697
2009-06-29,2.642,4.02788453838633,4.675118858954042,-1.820884429580083
2009-07-06,2.612,3.9833346683680593,-0.45731707317072656,-1.1355034065102076
2009-07-13,2.528,3.855233553458826,-5.389221556886237,-3.215926493108734
2009-07-20,2.463,3.7561076907314432,-8.472686733556289,-2.5712025316455667
2009-07-27,2.503,3.817108221640602,-5.261165783497345,1.624035728786044
2009-08-03,2.557,3.8864453572837614,-2.105666156202146,2.1574111066719803
2009-08-10,2.647,4.023238506347328,4.7072784810126445,3.519749706687514
2009-08-17,2.637,4.008039267562487,7.064555420219243,-0.3777861730260623
2009-08-24,2.628,3.9943599526561306,4.994007191370353,-0.341296928327639
2009-08-31,2.613,3.971561094478869,2.190066484161135,-0.5707762557077722
2009-09-07,2.588,3.9259823682832935,-2.2289384208537877,-0.9567546880979716
2009-09-14,2.577,3.909295426223357,-2.2753128555176305,-0.4250386398763517
2009-09-21,2.552,3.8713705579053186,-2.8919330289193357,-0.9701202949165655
2009-09-28,2.499,3.7909698370710783,-4.362801377726743,-2.0768025078369834
2009-10-05,2.468,3.732737576728912,-4.636785162287483,-1.2404961984794016
2009-10-12,2.489,3.764499120128955,-3.414823438106329,0.8508914100486153
2009-10-19,2.574,3.8930577481767497,0.8620689655172376,3.415026114905584
2009-10-26,2.674,4.0443031929388615,7.002801120448177,3.8850038850038793
2009-11-02,2.694,4.060953810177043,9.15721231766613,0.7479431563201189
2009-11-09,2.666,4.01874642091017,7.111289674568111,-1.0393466963622866
2009-11-16,2.629,3.962972370807516,2.1367521367521514,-1.3878469617404354
2009-11-23,2.639,3.978046438402828,-1.3089005235602191,0.38037276530999975
2009-11-30,2.629,3.962972370807516,-2.4127691165553022,-0.37893141341416303
2009-12-07,2.634,3.9684451131140523,-1.2003000750187565,0.19018638265499987
2009-12-14,2.599,3.915713306371839,-1.1411182959299992,-1.3287775246772826
2009-12-21,2.589,3.900647075874063,-1.8946570670708485,-0.3847633705271303
2009-12-28,2.607,3.9277662907700592,-0.8368200836819994,0.6952491309385911
2010-01-04,2.665,4.012547358934746,1.1769172361427493,2.2247794399693044
2010-01-11,2.751,4.1420329397483995,5.8484032320123,3.2270168855534687
2010-01-18,2.739,4.123965184286029,5.793742757821541,-0.4362050163576936
2010-01-25,2.705,4.07277321047598,3.7591100882240047,-1.2413289521723159
2010-02-01,2.661,4.0103417233904475,-0.15009380863039157,-1.6266173752310542
2010-02-08,2.652,3.9967779971557564,-3.598691384950914,-0.33821871476887866
2010-02-15,2.608,3.9304664466750427,-4.782767433369839,-1.6591251885369585
2010-02-22,2.655,4.001299239233987,-1.848428835489846,1.802147239263796
2010-03-01,2.702,4.070783103982921,1.5407741450582435,1.7702448210922928
2010-03-08,2.751,4.1446055955059276,3.7330316742081315,1.81347150259068
2010-03-15,2.788,4.200349109513096,6.9018404907975395,1.3449654671028766
2010-03-22,2.819,4.247053134762345,6.177024482109239,1.1119081779053186
2010-03-29,2.798,4.215414924109628,3.55292376017764,-0.7449450159631055
2010-04-05,2.826,4.25662000984347,2.72628135223556,1.0007147962830532
2010-04-12,2.858,4.304819528709356,2.510760401721668,1.1323425336164261
2010-04-19,2.86,4.3078319986384725,1.4544164597374953,0.06997900629810427
2010-04-26,2.849,4.291263414028325,1.8227305218012857,-0.38461538461537215
2010-05-03,2.898,4.367338947949745,2.547770700636942,1.7199017199017064
2010-05-10,2.905,4.377888075843343,1.6445066480055948,0.24154589371978563
2010-05-17,2.864,4.316100326752267,0.13986013986013734,-1.4113597246127374
2010-05-24,2.786,4.19855290165217,-2.211302211302213,-2.723463687150829
2010-05-31,2.728,4.1111458419623546,-5.866114561766733,-2.08183776022971
2010-06-07,2.725,4.108345342289789,-6.196213425129082,-0.10997067448680342
2010-06-14,2.701,4.072161750284301,-5.6913407821229,-0.8807339449541263
2010-06-21,2.743,4.135483036293905,-1.543431442928933,1.5549796371714164
2010-06-28,2.757,4.15659013163044,1.063049853372422,0.5103900838498099
2010-07-05,2.726,4.1021849681762825,0.03669724770640759,-1.1244105912223468
2010-07-12,2.718,4.090146274212449,0.629396519807468,-0.29347028613353476
2010-07-19,2.722,4.096165621194366,-0.7655851257746926,0.14716703458426128
2010-07-26,2.749,4.136796213322304,-0.29017047515415006,0.9919177075679686
2010-08-02,2.735,4.109722700219802,0.33015407190022383,-0.5092761004001578
2010-08-09,2.783,4.181849460589291,2.391464311994107,1.7550274223034679
2010-08-16,2.745,4.1247491086301125,0.84496693607643,-1.3654329859863368
2010-08-23,2.704,4.063140834147841,-1.6369588941433255,-1.4936247723132956
2010-08-30,2.682,4.030082735645159,-1.9378427787934194,-0.8136094674556338
2010-09-06,2.682,4.023583644485168,-3.6291771469637024,0.0
2010-09-13,2.721,4.082092131485512,-0.8743169398907069,1.4541387024608499
2010-09-20,2.723,4.085092566716298,0.7026627218934767,0.07350238882763982
2010-09-27,2.694,4.0415862558698885,0.4474272930648837,-1.0650018362100555
2010-10-04,2.732,4.084373364987331,1.864280387770334,1.4105419450631151
2010-10-11,2.819,4.214439427488757,3.6016170525541957,3.1844802342606116
2010-10-18,2.834,4.2368646106786585,4.076386338597149,0.5321035828308007
2010-10-25,2.817,4.211449403063438,4.565701559020052,-0.5998588567395879
2010-11-01,2.806,4.184401657634682,2.708638360175697,-0.3904863329783459
2010-11-08,2.865,4.272384443736053,1.6317843206810956,2.102637205987179
2010-11-15,2.892,4.312647752629901,2.0465772759350687,0.9424083769633329
2010-11-22,2.876,4.288788014026139,2.0944266950656543,-0.5532503457814641
2010-11-29,2.856,4.258963340771437,1.781895937277267,-0.6954102920723182
2010-12-06,2.958,4.393422656845313,3.2460732984293195,3.571428571428581
2010-12-13,2.98,4.426098552197104,3.042876901798075,0.7437457741717335
2010-12-20,2.982,4.429069088138176,3.6856745479833197,0.06711409395974144
2010-12-27,3.052,4.5330378460756915,6.8627450980392135,2.3474178403755763
2011-01-03,3.07,4.5450329359320385,3.786342123056108,0.589777195281771
2011-01-10,3.089,4.573161804265169,3.6577181208053755,0.6188925081433316
2011-01-17,3.104,4.595368805580798,4.091213950368866,0.48559404337973344
2011-01-24,3.11,4.604251606107049,1.9003931847968447,0.19329896907216426
2011-01-31,3.101,4.590927405317672,1.0097719869706978,-0.2893890675241151
2011-02-07,3.132,4.621964686477571,1.392036257688578,0.9996775233795496
2011-02-14,3.14,4.63377047111736,1.1597938144329856,0.25542784163474774
2011-02-21,3.189,4.706080902036071,2.540192926045015,1.5605095541401326
2011-02-28,3.383,4.992371179550965,9.093840696549504,6.08341172781437
2011-03-07,3.52,5.167809330810685,12.388250319284788,4.049660065031047
2011-03-14,3.567,5.236811330398214,13.598726114649672,1.3352272727272796
2011-03-21,3.562,5.229470692144221,11.696456569457503,-0.14017381553126373
2011-03-28,3.596,5.27938703227137,6.296186816435112,0.9545199326221221
2011-04-04,3.684,5.3833124640216345,4.659090909090913,2.4471635150166815
2011-04-11,3.791,5.539668173481545,6.27978693580038,2.904451682953302
2011-04-18,3.844,5.617115394055147,7.916900617630551,1.398048008441033
2011-04-25,3.879,5.668259784999978,7.869855394883207,0.9105098855358928
2011-05-02,3.963,5.772639431331903,7.5732899022801226,2.165506573859255
2011-05-09,3.965,5.775552698771384,4.589817989976264,0.05046681806710751
2011-05-16,3.96,5.768269530172681,3.017689906347565,-0.12610340479192184
2011-05-23,3.849,5.606583187281478,-0.7733952049497228,-2.803030303030296
2011-05-30,3.794,5.526468332695746,-4.264446126671717,-1.4289425824889568
2011-06-06,3.781,5.507532094339118,-4.640605296342992,-0.3426462836056854
2011-06-13,3.713,5.408481001396759,-6.23737373737373,-1.7984660142819409
2011-06-20,3.652,5.319626344492584,-5.118212522733179,-1.642876380285485
2011-06-27,3.574,5.206008914352819,-5.7986294148655855,-2.1358159912376884
2011-07-04,3.579,5.199668759289247,-5.342501983602221,0.1398992725238024
2011-07-11,3.641,5.289744049335611,-1.9391327767304123,1.7323274657725651
2011-07-18,3.682,5.349309966946915,0.8214676889375605,1.1260642680582134
2011-07-25,3.699,5.374008030346724,3.4974818130945717,0.46170559478544426
2011-08-01,3.711,5.3744883373285095,3.688181056160933,0.32441200324411223
2011-08-08,3.674,5.3209027624211656,0.9063444108761365,-0.9970358393963874
2011-08-15,3.604,5.219524647731595,-2.1184139054861495,-1.9052803483941116
2011-08-22,3.581,5.186214695762165,-3.190051365233848,-0.638179800221983
2011-08-29,3.627,5.252834599701025,-2.263540824575583,1.2845573862049653
2011-09-05,3.674,5.309373204411355,0.0,1.2958367797077486
2011-09-12,3.661,5.29058663618671,1.581576026637066,-0.3538377789874758
2011-09-19,3.601,5.203879398226808,0.5585032113934574,-1.6388964763725755
2011-09-26,3.509,5.070928300021624,-3.2533774469258314,-2.5548458761455173
2011-10-03,3.433,4.957751620727673,-6.559608056614053,-2.1658592191507564
2011-10-10,3.417,4.934645292171995,-6.664845670581809,-0.4660646664724766
2011-10-17,3.476,5.019849878721058,-3.471257983893361,1.7266608135791728
2011-10-24,3.462,4.99963184123484,-1.3394129381590125,-0.4027617951668505
2011-10-31,3.452,4.985190385887541,0.5534517914360659,-0.2888503755054894
2011-11-07,3.424,4.935633999357306,0.20485806262804385,-0.8111239860950192
2011-11-14,3.436,4.952931782065334,-1.1507479861910253,0.3504672897196359
2011-11-21,3.368,4.854911013386509,-2.7151935297516028,-1.9790454016298087
2011-11-28,3.307,4.766980617954034,-4.200463499420626,-1.8111638954869336
2011-12-05,3.29,4.741348367022704,-3.913551401869153,-0.5140610825521641
2011-12-12,3.286,4.73558380973757,-4.365541327124555,-0.12158054711246535
2011-12-19,3.229,4.653438868424411,-4.1270783847980885,-1.73463177115033
2011-12-26,3.258,4.695231908741632,-1.4817054732385815,0.8981108702384555
2012-01-02,3.299,4.741402111989887,0.27355623100304705,1.2584407612031834
2012-01-09,3.382,4.860691707411275,2.921485088253206,2.5159139133070774
2012-01-16,3.391,4.8736267237822695,5.017033137194171,0.2661147250147877
2012-01-23,3.389,4.870752275699826,4.020871700429707,-0.05897965202006361
2012-01-30,3.439,4.942613477760903,4.243710215216745,1.4753614635585777
2012-02-06,3.482,4.993740260764073,2.9568302779420463,1.2503634777551564
2012-02-13,3.523,5.052540763547337,3.89265703332351,1.1774842044801836
2012-02-20,3.591,5.150063548651288,5.960460312776639,1.930173147885328
2012-02-27,3.721,5.336504167232371,8.200058156440825,3.6201615148983457
2012-03-05,3.793,5.428399393375202,8.931648477886277,1.9349637194302716
2012-03-12,3.829,5.479921243668245,8.685779165483964,0.9491167940943956
2012-03-19,3.867,5.534305418977566,7.685881370091896,0.9924262209454193
2012-03-26,3.918,5.607294706892708,5.294275732330012,1.3188518231187052
2012-04-02,3.941,5.630859778259674,3.9019245979435624,0.5870342011230045
2012-04-09,3.939,5.628002199077608,2.8728127448419905,-0.05074854097943948
2012-04-16,3.922,5.603712776030053,1.422291181794666,-0.4315816197004274
2012-04-23,3.87,5.529415717296356,-1.2251148545176171,-1.3258541560428383
2012-04-30,3.83,5.47226413365505,-2.816544024359291,-1.033591731266148
2012-05-07,3.79,5.426335188642534,-3.7826859609037866,-1.0443864229765065
2012-05-14,3.754,5.374792163103978,-4.283528811830706,-0.9498680738786236
2012-05-21,3.715,5.318953885437207,-4.005167958656342,-1.038891848694734
2012-05-28,3.67,5.254525103514011,-4.177545691906004,-1.2113055181695809
2012-06-04,3.613,5.177193555162696,-4.670184696569923,-1.5531335149863712
2012-06-11,3.572,5.118443226969596,-4.848161960575381,-1.1347910323830646
2012-06-18,3.533,5.062558768444451,-4.899057873485868,-1.0918253079507334
2012-06-25,3.437,4.9249970243825585,-6.348773841961853,-2.7172374752335138
2012-07-02,3.356,4.807540837306969,-7.1132023249377285,-2.3567064300261897
2012-07-09,3.411,4.886329498228269,-4.507278835386341,1.6388557806912951
2012-07-16,3.427,4.909249835950829,-3.000283045570329,0.4690706537672229
2012-07-23,3.494,5.00522875016405,1.6584230433517755,1.9550627370878315
2012-07-30,3.508,5.025284045671289,4.529201430274132,0.400686891814539
2012-08-06,3.645,5.191379970250263,6.860158311345654,3.9053591790193742
2012-08-13,3.721,5.299622735062066,8.578932010504815,2.0850480109739333
2012-08-20,3.744,5.33238041388669,7.155123068116764,0.6181134103735664
2012-08-27,3.776,5.3779563148600795,7.639680729760534,0.8547008547008517
2012-09-03,3.843,5.4473899097461205,5.432098765432092,1.7743644067796716
2012-09-10,3.847,5.453059844598835,3.386186509002953,0.10408534998698205
2012-09-17,3.878,5.497001839707378,3.5790598290598163,0.8058227190018252
2012-09-24,3.826,5.423292686622081,1.3241525423728806,-1.3408973697782378
2012-10-01,3.804,5.377605746898177,-1.014832162373147,-0.5750130684788357
2012-10-08,3.85,5.442634628169817,0.07798284377438236,1.2092534174553249
2012-10-15,3.819,5.3988108168780595,-1.5214027849406953,-0.8051948051948088
2012-10-22,3.687,5.2122062010550945,-3.6330371144798757,-3.4564021995286742
2012-10-29,3.568,5.043979312548028,-6.203995793901152,-3.227556278817456
2012-11-05,3.492,4.944844388516274,-9.298701298701307,-2.130044843049328
2012-11-12,3.449,4.883954265748176,-9.688400104739458,-1.231386025200465
2012-11-19,3.429,4.855633278414176,-6.997558991049635,-0.5798782255726276
2012-11-26,3.437,4.8669616733477765,-3.6715246636771393,0.2333041703120431
2012-12-03,3.394,4.806653547904386,-2.8064146620847663,-1.2510910677916653
2012-12-10,3.349,4.742923609879725,-2.899391127863138,-1.3258691809074796
2012-12-17,3.254,4.608382629605442,-5.103528725575968,-2.8366676619886566
2012-12-24,3.257,4.61263129214042,-5.237125400058185,0.09219422249540088
2012-12-31,3.298,4.6706963467851095,-2.828520919269306,1.2588271415412855
2013-01-07,3.299,4.662876393630842,-1.4929829799940397,0.03032140691328067
2013-01-14,3.303,4.668530078254826,1.5058389674247108,0.12124886329190065
2013-01-21,3.315,4.685491132126779,1.7807798587657242,0.36330608537693543
2013-01-28,3.357,4.744854820678611,1.7889630078835816,1.266968325791873
2013-02-04,3.538,4.973677346235248,7.244619581691425,5.39171879654452
2013-02-11,3.611,5.076299857901493,9.324856191341224,2.063312605992107
2013-02-18,3.747,5.267487002923537,13.031674208144794,3.7662697313763482
2013-02-25,3.784,5.319501152672181,12.719690199582946,0.9874566319722389
2013-03-04,3.759,5.299257540403475,6.246466930469197,-0.6606765327695552
2013-03-11,3.71,5.230179695370283,2.7416228191636582,-1.303538175046548
2013-03-18,3.696,5.210443168217942,-1.3610888710968716,-0.37735849056602655
2013-03-25,3.68,5.187887137186696,-2.74841437632134,-0.43290043290042934
2013-04-01,3.645,5.149297445609736,-3.032721468475652,-0.9510869565217406
2013-04-08,3.608,5.097027485256496,-2.7493261455525553,-1.0150891632373038
2013-04-15,3.542,5.003789177599364,-4.166666666666674,-1.8292682926829396
2013-04-22,3.536,4.995312967812353,-3.913043478260869,-0.16939582156972888
2013-04-29,3.52,4.972709741713654,-3.429355281207136,-0.4524886877828038
2013-05-06,3.538,4.996069221580642,-1.9401330376940251,0.5113636363636376
2013-05-13,3.603,5.087856813271638,1.722190852625638,1.8371961560203598
2013-05-20,3.673,5.186704988938863,3.87443438914028,1.9428254232583875
2013-05-27,3.645,5.147165718671973,3.5511363636363535,-0.762319629730468
2013-06-03,3.646,5.136351222869926,3.0525720746184204,0.02743484224965176
2013-06-10,3.655,5.149030093140313,1.4432417429919298,0.24684585847503104
2013-06-17,3.626,5.108175955602401,-1.2796079499047153,-0.7934336525307728
2013-06-24,3.577,5.039146550796962,-1.865569272976686,-1.3513513513513487
2013-07-01,3.496,4.915415027908974,-4.11409764125068,-2.264467430807937
2013-07-08,3.492,4.909790983254616,-4.4596443228454135,-0.11441647597254523
2013-07-15,3.639,5.116474624302275,0.35852178709321336,4.209621993127133
2013-07-22,3.682,5.176933104336625,2.935420743639927,1.1816433086012657
2013-07-29,3.646,5.126316702447403,4.290617848970246,-0.977729494839763
2013-08-05,3.632,5.09447056404633,4.009163802978244,-0.3839824465167285
2013-08-12,3.561,4.994881519429785,-2.1434460016487966,-1.954845814977979
2013-08-19,3.55,4.9794522308272215,-3.585008147745794,-0.3089019938219639
2013-08-26,3.552,4.982257556027688,-2.578167855183755,0.05633802816902289
2013-09-02,3.608,5.058899736238139,-0.6607929515418554,1.5765765765765716
2013-09-09,3.587,5.029454920700167,0.7301319853973753,-0.5820399113081964
2013-09-16,3.547,4.973369557770698,-0.08450704225351213,-1.115137998327298
2013-09-23,3.495,4.9004585859623875,-1.6047297297297258,-1.466027628982236
2013-09-30,3.425,4.802309200835816,-5.072062084257212,-2.002861230329045
2013-10-07,3.367,4.718459958317107,-6.133258990800117,-1.6934306569343027
2013-10-14,3.354,4.700241966200052,-5.441217930645614,-0.38610038610038533
2013-10-21,3.36,4.7086502702540765,-3.86266094420602,0.17889087656528524
2013-10-28,3.294,4.616158925659801,-3.824817518248169,-1.9642857142857073
2013-11-04,3.265,4.5670948312686885,-3.0294030294030216,-0.8803885853066129
2013-11-11,3.194,4.467779752242631,-4.7704233750745395,-2.1745788667687616
2013-11-18,3.219,4.502749850491242,-4.196428571428568,0.7827175954915333
2013-11-25,3.293,4.606261341307134,-0.030358227079529954,2.298850574712663
2013-12-02,3.272,4.564816312271269,0.21439509954057634,-0.6377163680534537
2013-12-09,3.269,4.56063096724168,2.3481527864746443,-0.0916870415647808
2013-12-16,3.239,4.518777516945795,0.6213109661385552,-0.9177118384827265
2013-12-23,3.271,4.563421197261406,-0.6680838141512324,0.9879592466810694
2013-12-30,3.331,4.6471280978531775,1.8031784841075815,1.8343014368694677
2014-01-06,3.332,4.637281629322361,1.9271948608136968,0.03002101471030194
2014-01-13,3.327,4.630322923396007,2.7168879283729463,-0.15006002400960172
2014-01-20,3.296,4.587178946652612,0.7642922653622763,-0.9317703636910202
2014-01-27,3.295,4.585787205467342,-1.0807565295707033,-0.030339805825241317
2014-02-03,3.292,4.576574186892636,-1.200480192076836,-0.09104704097117056
2014-02-10,3.309,4.600207771697368,-0.5410279531109063,0.5164034021871267
2014-02-17,3.38,4.698912743528892,2.5485436893203817,2.1456633423995175
2014-02-24,3.444,4.787886239264351,4.522003034901356,1.8934911242603603
2014-03-03,3.479,4.826687257444032,5.680437424058327,1.0162601626016343
2014-03-10,3.512,4.8724707238124285,6.134783922635223,0.9485484334578853
2014-03-17,3.547,4.921028945718304,4.94082840236687,0.9965831435079675
2014-03-24,3.549,4.923803701255783,3.0487804878048808,0.05638567803776251
2014-03-31,3.579,4.9654250343179624,2.8743891922966336,0.8453085376162406
2014-04-07,3.596,4.979727320398531,2.3917995444191265,0.4749930148086001
2014-04-14,3.651,5.055891114231101,2.932055257964472,1.5294771968854093
2014-04-21,3.683,5.100204594279141,3.7757114680191606,0.8764721993974156
2014-04-28,3.713,5.141748481824179,3.7440625873149003,0.8145533532446514
2014-05-05,3.684,5.091899475767987,2.4471635150166815,-0.7810395906275192
2014-05-12,3.668,5.069784820064326,0.46562585592988537,-0.43431053203040193
2014-05-19,3.665,5.06563832211989,-0.48873201194677973,-0.08178844056706547
